"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8771","[TC_0205521] Validate Logic When User Apply Promotion Head - Payment Pages - Open Bill Dicount %","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","30847","[TC_0205435] Validate Logic When User Apply Promotion Head Then Cancel Order - Order Pages - Open Bill Dicount %","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","8197","[TC_0205298] Validate Logic When User Able To Add Menu Biasa Special Price With Notes Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6756","[TC_0205777] Validate Logic when User can clear all Filter in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","7129","[TCAT_OMS_CQSBO_0019] Validate Logic When User Able To Add Menu Biasa With Notes Before Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","36366","[TC_0205028] Validate Logic When User Able To Edit Menu Paket With Notes After Save Order","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","37019","[TC_0206001] Validate Logic when user can use Cash as a payment method","chromium","2026-04-21","failed","2026-04-21","Payment Cash POS","","",""
"","6782","[TC_0205211] Validate Logic when User can Link Table to other table with different Sales Mode","chromium","2026-04-21","failed","2026-04-21","Dine in Link Table","","",""
"","21568","[TC_0205009] Validate logic ketika user mengisi notes dengan > 10 character MENU PAKET","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","32934","[TC_0205463] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Limit % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","10558","[TC_0205641] Validate fungsi filtering button 'Sold Out' dapat dipilih ketika state filtering berada pada opsi 'All'","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","6656","[TC_0205719] Validate Logic when User can Select Branch Settings only in Synchronize Data sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","7019","[TC_0205170] Validate Logic when User can Move Table to the other table with the same Table Section","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Table","","",""
"","6769","[TC_0205746] Validate Logic when User can Select All Status All Promotions in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","8833","[TC_0205498] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","8812","[TC_0205524] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM MENU","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","6866","[TC_0205135] Validate Logic when User still can Cancel Table after Move Table","chromium","2026-04-21","failed","2026-04-21","Dine in Cancel Table","","",""
"","13255","[TC_0205216] Validate Logic when User cannot Link Table while the other table doing Hold","chromium","2026-04-21","failed","2026-04-21","Dine in Link Table","","",""
"","8842","[TC_0205045] Validate logic when user able to edit qty Menu Open Price Special Price","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","8099","[TC_0205305] Validate Logic When User Able To Add Menu Paket Special Price With Notes Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6684","[TC_0205215] Validate Logic when User can Unlink the Link Table from Parent Table","chromium","2026-04-21","failed","2026-04-21","Dine in Link Table","","",""
"","6603","[TC_0205353] Validate Logic when User cannot Move Item from Quick Service to Quick Service while having no ordered items and not saving order first","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","9140","[TC_0205682] Verify that User can search in selected Menu Category with valid input","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","26704","[TC_0205418] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM ALL CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","32787","[TC_0205025] Validate logic when user able to add Menu Paket with notes before Save Order","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","22332","[TC_0205142] Validate Logic when User can Cancel Table to Parent (Main) Split Bill","chromium","2026-04-21","passed","2026-04-21","Dine in Cancel Table","","",""
"","8973","[TC_0205552] Validate Logic When User Apply Promotion Head - Order Pages - Discount Limit % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","21389","[TC_0205610] Validate Mandatory field when Add Deposit for member on Regular Member Deposit","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","8452","[TC_0205513] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Limit % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","28974","[TC_0205459] Validate Logic When User Apply Promotion Head - Payment Pages - Discount % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","10487","[TC_0205348] Validate Logic when User cannot Move Item to the other filled order with different Sales Mode from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","8652","[TC_0205592] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM MENU","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","17538","[TC_0205371] Validate Logic when User can Move Item from Quick Service to Dine-In Parent Merge Table","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","9258","[TC_0205567] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","5270","[TC_0205708] Validate Logic when User can Activate Customer Display in Application Setting sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","8576","[TC_0205549] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","38548","[TC_0206042] Validate Logic when user can use Other Voucher (Fixed) type Subtotal as a payment method","chromium","2026-04-21","failed","2026-04-21","Quick Service Move Item","","",""
"","9914","[TC_0205381] Validate Logic when User cannot Cancel Order before Save Order without input Cancel Notes","chromium","2026-04-21","passed","2026-04-21","Quick Service Cancel Order","","",""
"","21327","[TC_0205203] Validate Quantity for Menu and Subtotal of Menu Exclusive Price After Reducing Menu Quantity","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","46517","[TC_0205201] Validate Logic when User can Move Item to filled table from Parent Merge Table","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Move Item","","",""
"","103185","[TC_0206010] Validate Logic when user can sum the Cash amount by selecting several different amount","chromium","2026-04-21","broken","2026-04-21","Payment Cash POS","","",""
"","103186","[TC_0206008] Validate Logic when user can clear Cash amount","chromium","2026-04-21","broken","2026-04-21","Payment Cash POS","","",""
"","6626","[TC_0205607] Validate Cancel Create member on Regular Member page","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","6648","[TC_0205779] Validate Logic when User can sort Descending Ref Number in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","8226","[TC_0205267] Validate order list ketika user update dengan pilih promo dan back MENU BIASA","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","7159","[TCAT_OMS_CQSBO_0010] Validate Logic When User Able To Delete Menu Biasa after Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","6514","[TC_0205602] Validate Regular Member List page can be navigated with previous page button","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","6694","[TC_0205158] Validate Logic when User cannot Merge Table with different Sales Mode","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","8471","[TC_0205560] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Bill Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","7145","[TCAT_OMS_CQSBO_0017] Validate Logic When User Able To Edit Qty Menu Paket After Save Order > Decrease Qty","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","38658","[TC_0205491] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM MENU","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","9712","[TC_0205380] Validate Logic when User cannot Cancel Order after Save Order without select Cancel Notes","chromium","2026-04-21","passed","2026-04-21","Quick Service Cancel Order","","",""
"","8790","[TC_0205517] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","6998","[TCAT_OMS_CQSTM_0024] Validate user can click arrow up and down on menu list item <=4","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Pagination Order","","",""
"","31164","[TC_0205448] Validate Logic When User Apply Promotion Head - Order Pages - Discount Limit % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","27107","[TC_0205412] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6012","[TC_0205646] Validate fungsi filtering button 'Limited Qty dapat dipilih ketika state filtering berada pada opsi 'Sold Out'","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","6394","[TC_0205609] Validate Mandatory field when Add Deposit for member on Regular Member Deposit","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","9039","[TC_0205002] Validate logic when user able to add Menu Paket","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","6629","[TC_0205781] Validate Logic when User can sort Descending Event Subject in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","23669","[TC_0205252] Validate Logic when User can rename main Split Bill with special charaters only","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Split Bill","","",""
"","6949","[TC_0205742] Validate Logic when User can navigate to All Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","7046","[TC_0205725] Validate Logic when User can Select Table only in Synchronize Data sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","8301","[TC_0205285] Validate Logic When User Able To Edit Qty Menu Paket After Save Order > Decrease Qty","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","104887","[TC_0205042] Validate Logic When User Able To Add Menu Paket Special Price With Notes Before Save","chromium","2026-04-21","broken","2026-04-21","Ordering Dine In Order Menu","","",""
"","7177","[TCAT_OMS_CQSTM_0013] Validate Logic when User can undo Cancel Order after Save Order with button Cancel","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Cancel Order","","",""
"","45477","[TC_0205207] Validate Logic when User cannot Move Item to emptied table after Hold All the menu","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Move Item","","",""
"","22002","[TC_0205370] Validate Logic when User can Move Item to filled table from Quick Service to Dine-In Parent Merge Table","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
